"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AG1","GA1","GA2","GA3","GA4","MA1","MW1","REM","EQD"
"07165399999","1990-05-09T08:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","160,1,N,0021,1","01800,1,C,N","008000,1,N,1","+0140,1","+0120,1","99999,9","2,999","07,1,+01800,9,05,9",,,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-09T09:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","200,1,N,0021,1","01800,1,C,N","008000,1,N,1","+0150,1","+0120,1","99999,9","2,004","06,1,+01800,9,05,9",,,,"10169,1,99999,9","21,1",,
"07165399999","1990-05-09T12:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0031,1","22000,1,C,N","011200,1,N,1","+0200,1","+0110,1","99999,9","2,000","02,1,+01080,9,08,9",,,,"10169,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-09T14:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0046,1","22000,1,C,N","011200,1,N,1","+0220,1","+0090,1","99999,9","2,999","02,1,+01380,9,08,9",,,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-09T15:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","240,1,N,0021,1","22000,1,C,N","011200,1,N,1","+0220,1","+0110,1","99999,9","2,000","03,1,+01290,9,08,9",,,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-09T16:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","260,1,N,0021,1","22000,1,C,N","011200,1,N,1","+0210,1","+0090,1","99999,9","2,999","04,1,+01380,9,08,9",,,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-09T17:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","260,1,N,0021,1","22000,1,C,N","011200,1,N,1","+0210,1","+0110,1","99999,9","2,999","01,1,+01200,9,09,9","03,1,+01230,9,08,9",,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-09T21:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","22000,1,C,N","007000,1,N,1","+0120,1","+0110,1","99999,9","2,000","01,1,+01350,9,05,9",,,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-10T05:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","06900,1,C,N","008000,1,N,1","+0090,1","+0080,1","99999,9","1,999","01,1,+03000,9,03,9","06,1,+06900,9,00,9",,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-10T06:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","02400,1,C,N","008000,1,N,1","+0100,1","+0080,1","99999,9","2,004","01,1,+01290,9,09,9","01,1,+01470,9,08,9","07,1,+02400,9,03,9",,,"17,1","MET0061016-?",
"07165399999","1990-05-10T07:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","00600,1,C,N","003000,1,N,1","+0100,1","+0090,1","99999,9","2,999","02,1,+00450,9,08,9","04,1,+00600,9,09,9","08,1,+02400,9,03,9",,"10159,1,99999,9","95,1",,
"07165399999","1990-05-10T08:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","080,1,N,0010,1","00600,1,C,N","003000,1,N,1","+0100,1","+0090,1","99999,9","2,999","03,1,+00150,9,07,9","02,1,+00600,9,09,9","08,1,+02400,9,03,9",,"10159,1,99999,9","29,1","MET003B8?",
