"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-06-12T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","00750,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0003,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"08,99,1,08,1,05,1,00800,1,99,9,99,9","999,M,+0195,1","999,N,+0115,1","00,1","SYN140AAXX  12071 07592 215// 81802 10120 29100 70060 885// 90700 333 10195 20115 4/000 70003 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-13T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,00150,1,00,1,00,1","999,M,+0180,1","999,N,+0070,1","00,1","SYN140AAXX  13071 07592 212// 20000 10090 29100 70000 82200 90700 333 10180 20070 4//// 70000 90768 931// 555 7//// 8//// 1//// ///2/ ///// /////;",
"07592099999","2010-06-13T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","+0145,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"08,99,1,08,1,02,1,00075,1,99,9,99,9",,,"00,1","SYN122AAXX  13111 07592 411// 80000 10145 29081 70000 882// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///6/ ///// /////;",
"07592099999","2010-06-14T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9","24,0120,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","6,1,99,9",,"02,99,1,02,1,05,1,00075,1,00,1,00,1","999,M,+0150,1","999,N,+0045,1","00,1","SYN140AAXX  14071 07592 211// 20000 10050 29100 70006 82500 90650 333 10150 20045 4/000 70120 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-14T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","+0150,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,00075,1,99,9,99,9",,,"00,1","SYN122AAXX  14111 07592 411// 70000 10150 29075 70000 872// 91130 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-15T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0050,1","00120,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0100,9,1","0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","6,1,99,9",,"08,99,1,08,1,06,1,00150,1,99,9,99,9","999,M,+0160,1","999,N,+0040,1","60,1","SYN140AAXX  15071 07592 212// 81805 10070 29100 76096 886// 90700 333 10160 20040 4/000 70100 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-15T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","+0095,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","6,1,99,9",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,"63,1","SYN122AAXX  15111 07592 412// 80000 10095 29100 76396 886// 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-16T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","+0085,1","+9999,9","99999,9","24,0700,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,+0100,1","999,N,+0055,1","00,1","SYN140AAXX  16071 07592 211// 80000 10085 29099 70060 886// 90700 333 10100 20055 4/000 70700 90768 93100 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-17T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9","24,0080,9,1",,,"9,1,99,9","6,1,99,9",,"07,99,1,07,1,05,1,99999,9,99,9,99,9","999,M,+0140,1","999,N,+0045,1","61,1","SYN140AAXX  17071 07592 21/// 70000 10060 29090 76196 875// 90700 333 10140 20045 4//// 70080 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-06-17T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","99999,9,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,,,"6,1,99,9","6,1,99,9",,"07,99,1,07,1,02,1,99999,9,99,9,99,9",,,"00,1","SYN122AAXX  17111 07592 41/// 71802 10125 29/// 70066 872// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
