"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-01-01T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,N,0015,1","00945,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,"08,1,+00945,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00945,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 010600Z AUTO 20003KT 9999 OVC031 07/05 Q1033=",
"07629399999","2020-01-01T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0015,1","01006,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,"08,1,+01006,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 010630Z AUTO 19003KT 9999 OVC033 07/05 Q1033=",
"07629399999","2020-01-01T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0026,1","01006,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,"08,1,+01006,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 010700Z AUTO 21005KT 9999 OVC033 07/05 Q1033=",
"07629399999","2020-01-01T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,N,0021,1","00975,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 010730Z AUTO 23004KT 9999 OVC032 07/05 Q1033=",
"07629399999","2020-01-01T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0015,1","00975,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 010800Z AUTO 21003KT 9999 OVC032 07/05 Q1033=",
"07629399999","2020-01-01T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","220,1,N,0026,1","00975,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 010830Z AUTO 22005KT 9999 OVC032 07/05 Q1033=",
"07629399999","2020-01-01T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0026,1","00945,1,C,N","009999,1,9,9","+0080,1","+0050,1","99999,9",,,,"08,1,+00945,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00945,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 010900Z AUTO 21005KT 9999 OVC031 08/05 Q1033=",
"07629399999","2020-01-01T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0026,1","00945,1,C,N","009999,1,9,9","+0080,1","+0050,1","99999,9",,,,"08,1,+00945,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00945,1,99,9,99,9","10340,1,99999,9",,"MET056METAR LFBR 010930Z AUTO 21005KT 9999 OVC031 08/05 Q1034=",
"07629399999","2020-01-01T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0031,1","01006,1,C,N","009999,1,9,9","+0090,1","+0060,1","99999,9",,,,"08,1,+01006,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 011000Z AUTO 21006KT 9999 OVC033 09/06 Q1033=",
"07629399999","2020-01-01T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","220,1,N,0031,1","01006,1,C,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,"08,1,+01006,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 011030Z AUTO 22006KT 9999 OVC033 10/06 Q1033=",
"07629399999","2020-01-01T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0026,1","01036,1,C,N","009999,1,9,9","+0100,1","+0050,1","99999,9",,,,"08,1,+01036,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01036,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 011100Z AUTO 21005KT 9999 OVC034 10/05 Q1033=",
